law_id,kind,base_cap,min_cap,high_load_penalty,shared_mixed_penalty,fragile_router_penalty,low_route_evidence_penalty,category_mismatch_penalty,scaled_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,p95_predicted_relative_delta,routed_gt_075_groups,routed_gt_065_groups,routed_gt_050_groups,route_mass_weighted_original_nonbase,route_mass_weighted_preserved_nonbase,nonbase_mass_retention,delta_norm_proxy,delta_norm_proxy_ratio_vs_uncapped,mean_delta_scale,min_delta_scale,internal_risk_score
grid_00234_b0.70_m0.65_h0.00_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.65,0.0,0.03,0.03,0.05,0.0,377,0.7,0.7,0.65,0,218,610,121.62061756652666,119.77777527183564,0.9848476160410632,1033.3072291104963,0.8820486570001852,0.9838360380034269,0.5048081346996643,1157.185096336179
grid_00162_b0.70_m0.60_h0.00_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.6,0.0,0.03,0.03,0.05,0.0,380,0.7,0.7,0.6499999999999999,0,218,610,121.62061756652666,119.74103216385714,0.9845455035480198,1028.810662349932,0.8782103109976303,0.9832076034676198,0.501040291741906,1157.1873002400373
grid_00146_b0.70_m0.60_h0.00_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.6,0.0,0.0,0.0,0.05,0.0,363,0.7000000000000001,0.7,0.6499999999999999,0,220,610,121.62061756652666,119.98593884780665,0.9865591973513386,1039.2440855493564,0.8871164588128245,0.9846953308386851,0.5252841768261917,1167.1559325117862
grid_00218_b0.70_m0.65_h0.00_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.65,0.0,0.0,0.0,0.05,0.0,363,0.7000000000000001,0.7,0.65,0,220,610,121.62061756652666,119.98593884780665,0.9865591973513386,1039.2440855493564,0.8871164588128245,0.9846953308386851,0.5252841768261918,1167.1559325117862
grid_00158_b0.70_m0.60_h0.00_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.6,0.0,0.03,0.0,0.05,0.0,363,0.7000000000000001,0.7,0.6499999999999999,0,220,610,121.62061756652666,119.9817118951355,0.9865244421202295,1039.1493809620706,0.8870356173634725,0.9846805834764115,0.5252841768261917,1167.1565467749588
grid_00230_b0.70_m0.65_h0.00_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.7,0.65,0.0,0.03,0.0,0.05,0.0,363,0.7000000000000001,0.7,0.65,0,220,610,121.62061756652666,119.9817118951355,0.9865244421202295,1039.1493809620708,0.8870356173634727,0.9846805834764115,0.5252841768261918,1167.1565467749588
grid_00222_b0.70_m0.65_h0.00_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.65,0.0,0.0,0.03,0.05,0.0,376,0.7,0.7,0.65,0,220,610,121.62061756652666,119.78202337000363,0.9848825451365817,1033.3959265015417,0.8821243706044715,0.9838500052468823,0.5048081346996643,1167.184473467873
grid_00150_b0.70_m0.60_h0.00_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.7,0.6,0.0,0.0,0.03,0.05,0.0,378,0.7,0.7,0.6499999999999999,0,220,610,121.62061756652666,119.74624416862832,0.9845883581632608,1028.9334908859732,0.8783151595288359,0.9832278086824221,0.501040291741906,1167.1865479962637
grid_00107_b0.75_m0.65_h0.05_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.65,0.05,0.0,0.05,0.05,0.05,366,0.75,0.7,0.65,0,233,610,121.62061756652666,119.86973680662425,0.985603750458308,1043.6522219872127,0.8908793191851764,0.9852158215119171,0.5252841768261918,1237.178804310019
grid_00119_b0.75_m0.65_h0.05_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.65,0.05,0.03,0.05,0.05,0.05,366,0.75,0.7,0.65,0,233,610,121.62061756652666,119.86550985395309,0.9855689952271988,1043.5544677721618,0.8907958745216025,0.9852010741496435,0.5252841768261918,1237.1794159699778
grid_00035_b0.75_m0.60_h0.05_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.6,0.05,0.0,0.05,0.05,0.05,368,0.75,0.7,0.65,0,233,610,121.62061756652666,119.85392046029335,0.9854737038704238,1041.9510044006981,0.8894271308667593,0.9849376890679405,0.5252841768261918,1237.1799530534583
grid_00047_b0.75_m0.60_h0.05_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.6,0.05,0.03,0.05,0.05,0.05,368,0.75,0.7,0.65,0,233,610,121.62061756652666,119.84969350762222,0.9854389486393148,1041.853090565084,0.8893435499483526,0.9849229417056667,0.5252841768261918,1237.180564577162
grid_00130_b0.75_m0.65_h0.10_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.65,0.1,0.0,0.05,0.05,0.0,363,0.75,0.7,0.65,0,250,610,121.62061756652666,119.86155936643968,0.9855365131728198,1045.4589100386636,0.8924215388895449,0.9855031278097964,0.5252841768261918,1322.1816912754332
grid_00142_b0.75_m0.65_h0.10_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.65,0.1,0.03,0.05,0.05,0.0,363,0.75,0.7,0.65,0,250,610,121.62061756652666,119.85733241376853,0.9855017579417108,1045.3613247713079,0.8923382384426021,0.9854883804475226,0.5252841768261918,1322.1823030796083
grid_00058_b0.75_m0.60_h0.10_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.6,0.1,0.0,0.05,0.05,0.0,367,0.75,0.7,0.65,0,250,610,121.62061756652666,119.6494027934724,0.9837921002828652,1041.8196884169886,0.8893150373056087,0.9849143308613776,0.5252841768261918,1322.2134730316482
grid_00070_b0.75_m0.60_h0.10_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.6,0.1,0.03,0.05,0.05,0.0,367,0.75,0.7,0.65,0,250,610,121.62061756652666,119.64517584080127,0.9837573450517564,1041.7217622386818,0.8892314458512693,0.9848995834991041,0.5252841768261918,1322.2140845448162
grid_00106_b0.75_m0.65_h0.05_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.65,0.05,0.0,0.05,0.05,0.0,359,0.75,0.7,0.6536066377649152,0,268,610,121.62061756652666,119.9327299212898,0.9861216981215082,1046.785907675502,0.8935542866826899,0.9857015066419113,0.5252841768261918,1412.1711203242526
grid_00118_b0.75_m0.65_h0.05_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.65,0.05,0.03,0.05,0.05,0.0,359,0.75,0.7,0.6536066377649152,0,268,610,121.62061756652666,119.92850296861866,0.9860869428903992,1046.6884461273175,0.8934710918445398,0.9856867592796377,0.5252841768261918,1412.1717322340364
grid_00034_b0.75_m0.60_h0.05_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.6,0.05,0.0,0.05,0.05,0.0,359,0.75,0.7,0.6536066377649152,0,268,610,121.62061756652666,119.92716341054725,0.9860759286553278,1046.1858139144629,0.8930420364234379,0.9856129437766682,0.5252841768261918,1412.1715234633168
grid_00046_b0.75_m0.60_h0.05_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.6,0.05,0.03,0.05,0.05,0.0,359,0.75,0.7,0.6536066377649152,0,268,610,121.62061756652666,119.92293645787612,0.9860411734242189,1046.088296456977,0.8929587938601555,0.9855981964143945,0.5252841768261918,1412.1721353253756
grid_00083_b0.75_m0.65_h0.00_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.65,0.0,0.0,0.05,0.05,0.05,353,0.75,0.7,0.6591308463325014,0,271,610,121.62061756652666,120.08702934589095,0.9873903927531298,1047.5059283295445,0.8941689085812102,0.9857753467250917,0.5252841768261918,1427.1463610535186
grid_00095_b0.75_m0.65_h0.00_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.65,0.0,0.03,0.05,0.05,0.05,353,0.75,0.7,0.6591308463325014,0,271,610,121.62061756652666,120.08280239321981,0.9873556375220207,1047.4085337794106,0.8940857709337375,0.9857605993628181,0.5252841768261918,1427.1469730204933
grid_00011_b0.75_m0.60_h0.00_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.6,0.0,0.0,0.05,0.05,0.05,355,0.75,0.7,0.6591308463325014,0,271,610,121.62061756652666,120.07677951030263,0.9873061156314261,1046.4112882946533,0.8932345051961632,0.9855857771463581,0.5252841768261918,1427.1471121925676
grid_00023_b0.75_m0.60_h0.00_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.75,0.6,0.0,0.03,0.05,0.05,0.05,355,0.75,0.7,0.6591308463325014,0,271,610,121.62061756652666,120.07255255763147,0.987271360400317,1046.3137918515984,0.8931512805711569,0.9855710297840845,0.5252841768261918,1427.1477240725649
grid_00257_b0.70_m0.65_h0.05_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.65,0.05,0.03,0.03,0.0,0.05,385,0.7,0.7,0.6699999999999999,0,278,610,121.62061756652666,119.66105134381934,0.983887878043084,1037.657779369662,0.8857623608292121,0.9843419632353392,0.5048081346996643,1457.2080047999675
grid_00281_b0.70_m0.65_h0.10_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.65,0.1,0.03,0.03,0.0,0.05,385,0.7,0.7,0.6699999999999999,0,278,610,121.62061756652666,119.66105134381934,0.983887878043084,1037.657779369662,0.8857623608292121,0.9843419632353392,0.5048081346996643,1457.2080047999675
grid_00185_b0.70_m0.60_h0.05_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.6,0.05,0.03,0.03,0.0,0.05,393,0.7,0.7,0.6699999999999999,0,278,610,121.62061756652666,119.5012330905881,0.9825738060014434,1033.7168240944368,0.8823982942574505,0.9836942248018302,0.5048081346996643,1457.2309221742285
grid_00209_b0.70_m0.60_h0.10_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.6,0.1,0.03,0.03,0.0,0.05,401,0.7,0.7,0.6699999999999999,0,278,610,121.62061756652666,119.29706956352231,0.9808951142536884,1030.3797915324226,0.8795497464037553,0.983146052507736,0.5048081346996643,1457.2616474613299
grid_00169_b0.70_m0.60_h0.05_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.6,0.05,0.0,0.0,0.0,0.05,378,0.7000000000000001,0.7,0.6858896536486647,0,280,610,121.62061756652666,119.77217061811649,0.9848015329522639,1044.6252012980672,0.8917098709032428,0.9852704208374988,0.5274114840145747,1467.1956792118579
grid_00241_b0.70_m0.65_h0.05_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.65,0.05,0.0,0.0,0.0,0.05,378,0.7000000000000001,0.7,0.6858896536486647,0,280,610,121.62061756652666,119.77217061811649,0.9848015329522639,1044.6252012980672,0.8917098709032428,0.9852704208374988,0.5274114840145747,1467.1956792118579
grid_00265_b0.70_m0.65_h0.10_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.65,0.1,0.0,0.0,0.0,0.05,378,0.7000000000000001,0.7,0.6858896536486647,0,280,610,121.62061756652666,119.77217061811649,0.9848015329522639,1044.6252012980672,0.8917098709032428,0.9852704208374988,0.5274114840145747,1467.1956792118579
grid_00253_b0.70_m0.65_h0.05_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.65,0.05,0.03,0.0,0.0,0.05,378,0.7000000000000001,0.7,0.6817386370720637,0,280,610,121.62061756652666,119.76794366544534,0.9847667777211548,1044.530984601014,0.8916294459253066,0.9852556734752252,0.5274114840145747,1467.1962938915021
grid_00277_b0.70_m0.65_h0.10_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.65,0.1,0.03,0.0,0.0,0.05,378,0.7000000000000001,0.7,0.6817386370720637,0,280,610,121.62061756652666,119.76794366544534,0.9847667777211548,1044.530984601014,0.8916294459253066,0.9852556734752252,0.5274114840145747,1467.1962938915021
grid_00181_b0.70_m0.60_h0.05_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.6,0.05,0.03,0.0,0.0,0.05,378,0.7000000000000001,0.7,0.6817386370720637,0,280,610,121.62061756652666,119.76794366544533,0.9847667777211547,1044.530984601014,0.8916294459253066,0.9852556734752252,0.5274114840145747,1467.1962938915021
grid_00245_b0.70_m0.65_h0.05_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.65,0.05,0.0,0.03,0.0,0.05,384,0.7,0.7,0.6699999999999999,0,280,610,121.62061756652666,119.66529944198734,0.9839228071386025,1037.7461049140807,0.885837757018882,0.9843559304787947,0.5048081346996643,1467.2073816142467
grid_00269_b0.70_m0.65_h0.10_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.65,0.1,0.0,0.03,0.0,0.05,384,0.7,0.7,0.6699999999999999,0,280,610,121.62061756652666,119.66529944198734,0.9839228071386025,1037.7461049140807,0.885837757018882,0.9843559304787947,0.5048081346996643,1467.2073816142467
grid_00173_b0.70_m0.60_h0.05_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.6,0.05,0.0,0.03,0.0,0.05,391,0.7,0.7,0.6699999999999999,0,280,610,121.62061756652666,119.50644509535928,0.9826166606166843,1033.8390697385053,0.8825026452221366,0.9837144300166325,0.5048081346996643,1467.2301694328885
grid_00193_b0.70_m0.60_h0.10_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.6,0.1,0.0,0.0,0.0,0.05,389,0.7000000000000001,0.7,0.6858896536486647,0,280,610,121.62061756652666,119.44725445842224,0.9821299780284737,1039.3514786488342,0.8872081313923796,0.9844089345958177,0.5274114840145747,1467.2446085708227
grid_00205_b0.70_m0.60_h0.10_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.7,0.6,0.1,0.03,0.0,0.0,0.05,389,0.7000000000000001,0.7,0.6817386370720637,0,280,610,121.62061756652666,119.4430275057511,0.9820952227973648,1039.2567838479836,0.8871272982968954,0.984394187233544,0.5274114840145747,1467.2452228423497
grid_00197_b0.70_m0.60_h0.10_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.7,0.6,0.1,0.0,0.03,0.0,0.05,399,0.7,0.7,0.6699999999999999,0,280,610,121.62061756652666,119.30228156829351,0.9809379688689295,1030.5024330394801,0.8796544352838338,0.9831662577225383,0.5048081346996643,1467.2608950579051
grid_00129_b0.75_m0.65_h0.10_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.65,0.1,0.0,0.05,0.0,0.05,364,0.75,0.75,0.7,0,300,610,121.62061756652666,119.88828665262653,0.9857562726734836,1054.6316499352122,0.9002515459569759,0.9866087203660107,0.5274114840145747,1572.1851260924873
grid_00141_b0.75_m0.65_h0.10_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.65,0.1,0.03,0.05,0.0,0.05,364,0.75,0.75,0.7,0,300,610,121.62061756652666,119.8840596999554,0.9857215174423748,1054.5349135014267,0.9001689700888317,0.9865939730037371,0.5274114840145747,1572.1857386212412
grid_00057_b0.75_m0.60_h0.10_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.6,0.1,0.0,0.05,0.0,0.05,368,0.75,0.75,0.7,0,300,610,121.62061756652666,119.67970346018089,0.9840412411548224,1051.360156208838,0.8974589431700806,0.9860702195132817,0.5274114840145747,1572.2166341200736
grid_00069_b0.75_m0.60_h0.10_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.6,0.1,0.03,0.05,0.0,0.05,368,0.75,0.75,0.7,0,300,610,121.62061756652666,119.67547650750973,0.9840064859237132,1051.2631187347276,0.8973761103287858,0.9860554721510082,0.5274114840145747,1572.2172463918546
grid_00010_b0.75_m0.60_h0.00_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.6,0.0,0.0,0.05,0.05,0.0,346,0.75,0.7226812827545928,0.6992914096864692,0,306,610,121.62061756652666,120.15002246055653,0.9879083404163301,1050.6281197144494,0.8968340643455065,0.9862610318550857,0.5252841768261918,1602.1386672560188
grid_00082_b0.75_m0.65_h0.00_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.65,0.0,0.0,0.05,0.05,0.0,346,0.75,0.7226812827545928,0.6992914096864692,0,306,610,121.62061756652666,120.15002246055653,0.9879083404163301,1050.6281197144494,0.8968340643455065,0.9862610318550857,0.5252841768261918,1602.1386672560188
grid_00022_b0.75_m0.60_h0.00_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.6,0.0,0.03,0.05,0.05,0.0,346,0.75,0.719992890120661,0.6992409801852282,0,306,610,121.62061756652666,120.14579550788537,0.9878735851852211,1050.5310146221832,0.8967511737842017,0.9862462844928123,0.5252841768261918,1602.1392794700798
grid_00094_b0.75_m0.65_h0.00_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.75,0.65,0.0,0.03,0.05,0.05,0.0,346,0.75,0.719992890120661,0.6992409801852282,0,306,610,121.62061756652666,120.14579550788537,0.9878735851852211,1050.5310146221832,0.8967511737842017,0.9862462844928123,0.5252841768261918,1602.1392794700798
grid_00123_b0.75_m0.65_h0.10_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.65,0.1,0.0,0.0,0.05,0.05,355,0.75,0.75,0.7,0,319,610,121.62061756652666,119.99303312643822,0.9866175285683108,1055.045886818728,0.9006051456188107,0.9867119199158084,0.5650837328727586,1667.1682545742526
grid_00135_b0.75_m0.65_h0.10_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.65,0.1,0.03,0.0,0.05,0.05,355,0.75,0.75,0.7,0,319,610,121.62061756652666,119.98975710922375,0.9865905922043947,1054.9957276727782,0.9005623289171805,0.9867052035675904,0.5650837328727586,1667.1687504848294
grid_00051_b0.75_m0.60_h0.10_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.6,0.1,0.0,0.0,0.05,0.05,355,0.75,0.75,0.7,0,319,610,121.62061756652666,119.98389323517407,0.9865423777308374,1054.1155124542067,0.8998109622088681,0.9865730609548754,0.5650837328727586,1667.1689634075922
grid_00063_b0.75_m0.60_h0.10_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.75,0.6,0.1,0.03,0.0,0.05,0.05,355,0.75,0.75,0.7,0,319,610,121.62061756652666,119.98061721795958,0.9865154413669212,1054.0653090351157,0.89976810771493,0.9865663446066576,0.5650837328727586,1667.1694592803765
grid_00127_b0.75_m0.65_h0.10_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.65,0.1,0.0,0.03,0.05,0.05,362,0.75,0.72,0.67,0,319,610,121.62061756652666,119.87878585609965,0.9856781543682409,1047.4304737407751,0.8941044992585871,0.9857136420937548,0.5414467668823824,1667.180541411894
grid_00139_b0.75_m0.65_h0.10_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.65,0.1,0.03,0.03,0.05,0.05,363,0.75,0.72,0.67,0,319,610,121.62061756652666,119.87479735792516,0.9856453597791794,1047.343994694073,0.89403067927083,0.9857009085710123,0.5414467668823824,1667.1811234836873
grid_00055_b0.75_m0.60_h0.10_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.6,0.1,0.0,0.03,0.05,0.05,366,0.75,0.72,0.67,0,319,610,121.62061756652666,119.746225062971,0.9845882010710038,1044.2410349002741,0.8913819399203834,0.9852033054633347,0.5414467668823824,1667.1996179185003
grid_00067_b0.75_m0.60_h0.10_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.75,0.6,0.1,0.03,0.03,0.05,0.05,367,0.75,0.72,0.67,0,319,610,121.62061756652666,119.74223656479651,0.9845554064819423,1044.1542916975966,0.8913078944445848,0.9851905719405921,0.5414467668823824,1667.2001997648056
grid_00033_b0.75_m0.60_h0.05_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.6,0.05,0.0,0.05,0.0,0.05,360,0.75,0.75,0.7,0,322,610,121.62061756652666,119.96303058799828,0.9863708389934652,1056.3082683725308,0.9016827360225014,0.9868573952938154,0.5274114840145747,1682.174265956153
grid_00105_b0.75_m0.65_h0.05_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.65,0.05,0.0,0.05,0.0,0.05,360,0.75,0.75,0.7,0,322,610,121.62061756652666,119.96303058799828,0.9863708389934652,1056.3082683725308,0.9016827360225014,0.9868573952938154,0.5274114840145747,1682.174265956153
grid_00045_b0.75_m0.60_h0.05_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.6,0.05,0.03,0.05,0.0,0.05,360,0.75,0.75,0.7,0,322,610,121.62061756652666,119.95880363532713,0.9863360837623562,1056.2116854970734,0.9016002912343625,0.9868426479315417,0.5274114840145747,1682.1748786159874
grid_00117_b0.75_m0.65_h0.05_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.75,0.65,0.05,0.03,0.05,0.0,0.05,360,0.75,0.75,0.7,0,322,610,121.62061756652666,119.95880363532713,0.9863360837623562,1056.2116854970734,0.9016002912343625,0.9868426479315417,0.5274114840145747,1682.1748786159874
grid_00256_b0.70_m0.65_h0.05_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.65,0.05,0.03,0.03,0.0,0.0,380,0.7,0.7,0.6699999999999999,0,339,610,121.62061756652666,119.705324778712,0.9842519070685775,1040.2503937046972,0.8879754606004252,0.9847603004871737,0.5048081346996643,1762.202937319229
grid_00280_b0.70_m0.65_h0.10_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.65,0.1,0.03,0.03,0.0,0.0,380,0.7,0.7,0.6699999999999999,0,339,610,121.62061756652666,119.705324778712,0.9842519070685775,1040.2503937046972,0.8879754606004252,0.9847603004871737,0.5048081346996643,1762.202937319229
grid_00184_b0.70_m0.60_h0.05_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.6,0.05,0.03,0.03,0.0,0.0,384,0.7,0.7,0.6699999999999999,0,339,610,121.62061756652666,119.58360823948031,0.9832511183728194,1038.2432690265016,0.8862621447762842,0.9844407485682402,0.5048081346996643,1762.2212397773199
grid_00208_b0.70_m0.60_h0.10_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.7,0.6,0.1,0.03,0.03,0.0,0.0,392,0.7,0.7,0.6699999999999999,0,339,610,121.62061756652666,119.37944471241454,0.9815724266250646,1034.9208317844157,0.8834260557363652,0.983892576274146,0.5048081346996643,1762.2519775232352
grid_00048_b0.75_m0.60_h0.10_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.6,0.1,0.0,0.0,0.0,0.0,328,0.7500000000000001,0.75,0.7499999999999999,0,341,610,121.62061756652666,120.1496900971582,0.9879056076280499,1072.044079729335,0.9151150927147366,0.9889593824898293,0.5650837328727586,1777.157002940154
grid_00120_b0.75_m0.65_h0.10_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.65,0.1,0.0,0.0,0.0,0.0,328,0.7500000000000001,0.75,0.7499999999999999,0,341,610,121.62061756652666,120.1496900971582,0.9879056076280499,1072.044079729335,0.9151150927147366,0.9889593824898293,0.5650837328727586,1777.157002940154
grid_00060_b0.75_m0.60_h0.10_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.6,0.1,0.03,0.0,0.0,0.0,328,0.7500000000000001,0.75,0.7499410460208389,0,341,610,121.62061756652666,120.14641407994372,0.9878786712641338,1071.9947159372641,0.915072954940729,0.9889526661416114,0.5650837328727586,1777.157499529658
grid_00132_b0.75_m0.65_h0.10_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.75,0.65,0.1,0.03,0.0,0.0,0.0,328,0.7500000000000001,0.75,0.7499410460208389,0,341,610,121.62061756652666,120.14641407994372,0.9878786712641338,1071.9947159372641,0.915072954940729,0.9889526661416114,0.5650837328727586,1777.157499529658
grid_00049_b0.75_m0.60_h0.10_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.75,0.6,0.1,0.0,0.0,0.0,0.05,346,0.7500000000000001,0.75,0.7,0,341,610,121.62061756652666,120.09160018335754,0.9874279755047886,1068.6299720177442,0.9122007522001009,0.9884616362914582,0.5650837328727586,1777.1636412421044
grid_00121_b0.75_m0.65_h0.10_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.75,0.65,0.1,0.0,0.0,0.0,0.05,346,0.7500000000000001,0.75,0.7,0,341,610,121.62061756652666,120.09160018335754,0.9874279755047886,1068.6299720177442,0.9122007522001009,0.9884616362914582,0.5650837328727586,1777.1636412421044
grid_00061_b0.75_m0.60_h0.10_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.75,0.6,0.1,0.03,0.0,0.0,0.05,346,0.7500000000000001,0.75,0.7,0,341,610,121.62061756652666,120.08832416614305,0.9874010391408723,1068.5804505086846,0.9121584797961846,0.9884549199432402,0.5650837328727586,1777.1641376969787
grid_00133_b0.75_m0.65_h0.10_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.75,0.65,0.1,0.03,0.0,0.0,0.05,346,0.7500000000000001,0.75,0.7,0,341,610,121.62061756652666,120.08832416614305,0.9874010391408723,1068.5804505086846,0.9121584797961846,0.9884549199432402,0.5650837328727586,1777.1641376969787
grid_00122_b0.75_m0.65_h0.10_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.65,0.1,0.0,0.0,0.05,0.0,342,0.75,0.75,0.7,0,341,610,121.62061756652666,120.05501009529794,0.9871271211859097,1058.8854806021714,0.9038826882941174,0.9872910954344266,0.5650837328727586,1777.1613402645758
grid_00134_b0.75_m0.65_h0.10_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.65,0.1,0.03,0.0,0.05,0.0,342,0.75,0.75,0.7,0,341,610,121.62061756652666,120.05173407808346,0.9871001848219935,1058.8355033454397,0.9038400268562229,0.9872843790862088,0.5650837328727586,1777.1618363304162
grid_00050_b0.75_m0.60_h0.10_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.6,0.1,0.0,0.0,0.05,0.0,342,0.75,0.75,0.7,0,341,610,121.62061756652666,120.04587020403378,0.9870519703484362,1057.9584828024067,0.9030913871773834,0.987152236473494,0.5650837328727586,1777.1620519802088
grid_00062_b0.75_m0.60_h0.10_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.75,0.6,0.1,0.03,0.0,0.05,0.0,342,0.75,0.75,0.7,0,341,610,121.62061756652666,120.0425941868193,0.9870250339845201,1057.9084617528445,0.9030486883571823,0.9871455201252758,0.5650837328727586,1777.1625480086666
grid_00124_b0.75_m0.65_h0.10_s0.00_r0.03_l0.00_c0.00,searched_cap_law,0.75,0.65,0.1,0.0,0.03,0.0,0.0,340,0.75,0.75,0.72,0,341,610,121.62061756652666,120.03896515912845,0.9869951950660583,1064.0670171422976,0.908305736171514,0.9879475137050212,0.5424803835578482,1777.1684018348503
grid_00136_b0.75_m0.65_h0.10_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.75,0.65,0.1,0.03,0.03,0.0,0.0,341,0.75,0.75,0.72,0,341,610,121.62061756652666,120.03497666095396,0.9869624004769968,1063.9818902927907,0.9082330704423224,0.9879347801822786,0.5424803835578482,1777.1689850609023
grid_00125_b0.75_m0.65_h0.10_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.75,0.65,0.1,0.0,0.03,0.0,0.05,356,0.75,0.75,0.7,0,341,610,121.62061756652666,119.9723011168067,0.9864470639707258,1060.2722229818478,0.9050664352177229,0.9873734502394953,0.5424803835578482,1777.1761251558032
grid_00137_b0.75_m0.65_h0.10_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.75,0.65,0.1,0.03,0.03,0.0,0.05,357,0.75,0.75,0.7,0,341,610,121.62061756652666,119.9683126186322,0.9864142693816642,1060.1867914324262,0.9049935093914924,0.9873607167167529,0.5424803835578482,1777.176708121758
